# DCSoakDump v1 | 2026-05-15T03:20:59 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
2	28	2.9337	weather	cell.moisture	0.121911	1.000000	0.569749	0.176935
2	28	2.9337	weather	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
2	28	2.9337	weather	cell.sea_ice_frac	0.000000	0.734352	0.029571	0.102278
2	28	2.9337	weather	cell.weather_intensity	0.000000	1.000000	0.072790	0.189692
2	28	2.9337	weather	cell.weather_cloud	0.000000	0.913817	0.320377	0.158007
2	28	2.9337	weather	cell.weather_precip	0.000000	1.000000	0.219791	0.165319
2	28	2.9337	weather	cell.elevation	0.000000	0.911686	0.402331	0.242077
2	28	2.9337	weather	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
2	28	2.9337	weather	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
2	28	2.9337	weather	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
2	28	2.9337	weather	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
2	28	2.9337	weather	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
2	28	2.9337	weather	cell.slp	-0.395492	1.058657	0.029686	0.378602
2	28	2.9337	weather	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
2	28	2.9337	weather	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
2	28	2.9337	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
2	28	2.9337	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
2	28	2.9337	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
2	28	2.9337	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
2	28	2.9337	weather	cell.terrain	0	25	5.451667	6.510709
2	28	2.9337	weather	cell.landform	0	10	3.083333	2.716718
2	28	2.9337	weather	cell.vegetation	0	23	5.528750	7.304337
2	28	2.9337	weather	cell.base_terrain	0	25	5.451667	6.510709
2	28	2.9337	weather	cell.base_landform	0	12	3.100000	2.755752
2	28	2.9337	weather	cell.base_vegetation	0	23	5.510833	7.286509
2	28	2.9337	weather	cell.cover	0	5	0.348750	1.138181
2	28	2.9337	weather	cell.weather_type	0	6	0.549167	1.476792
2	28	2.9337	weather	cell.is_water	0	1	0.653750	0.475774
2	28	2.9337	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
2	28	2.9337	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
2	28	2.9337	weather	cell.weather_vapor	0.281274	1.000000	0.671200	0.123370
2	28	2.9337	weather	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
2	28	2.9337	weather	cell.weather_instability	0.000000	1.000000	0.547548	0.285150
2	28	2.9337	weather	cell.weather_field_init	1	1	1.000000	0.000000
2	28	2.9337	weather	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
2	28	2.9337	weather	cell.has_river	0	1	0.070000	0.255147
2	28	2.9337	weather	cell.ema_initialized	1	1	1.000000	0.000000
2	28	2.9337	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
2	28	2.9337	weather	world.sea_ice_fraction_buffer_hash	1129082966	1129082966	1129082966.000000	0
2	29	2.9337	climate	cell.temp	0.000000	0.999876	0.394586	0.258337
2	29	2.9337	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
2	29	2.9337	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
2	29	2.9337	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
2	29	2.9337	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
2	29	2.9337	climate	cell.moisture	0.121911	1.000000	0.575067	0.178728
2	29	2.9337	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
2	29	2.9337	climate	cell.sea_ice_frac	0.000000	0.734352	0.029571	0.102278
2	29	2.9337	climate	cell.weather_intensity	0.000000	1.000000	0.072790	0.189692
2	29	2.9337	climate	cell.weather_cloud	0.000000	0.913817	0.320377	0.158007
2	29	2.9337	climate	cell.weather_precip	0.000000	1.000000	0.219791	0.165319
2	29	2.9337	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
2	29	2.9337	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
2	29	2.9337	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
2	29	2.9337	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
2	29	2.9337	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
2	29	2.9337	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
2	29	2.9337	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
2	29	2.9337	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
2	29	2.9337	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
2	29	2.9337	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
2	29	2.9337	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
2	29	2.9337	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
2	29	2.9337	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
2	29	2.9337	climate	cell.terrain	0	25	5.451667	6.510709
2	29	2.9337	climate	cell.landform	0	10	3.083333	2.716718
2	29	2.9337	climate	cell.vegetation	0	23	5.528750	7.304337
2	29	2.9337	climate	cell.base_terrain	0	25	5.451667	6.510709
2	29	2.9337	climate	cell.base_landform	0	12	3.100000	2.755752
2	29	2.9337	climate	cell.base_vegetation	0	23	5.510833	7.286509
2	29	2.9337	climate	cell.cover	0	5	0.348750	1.138181
2	29	2.9337	climate	cell.weather_type	0	6	0.549167	1.476792
2	29	2.9337	climate	cell.is_water	0	1	0.653750	0.475774
2	29	2.9337	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
2	29	2.9337	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
2	29	2.9337	climate	cell.weather_vapor	0.281274	1.000000	0.671200	0.123370
2	29	2.9337	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
2	29	2.9337	climate	cell.weather_instability	0.000000	1.000000	0.547548	0.285150
2	29	2.9337	climate	cell.weather_field_init	1	1	1.000000	0.000000
2	29	2.9337	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
2	29	2.9337	climate	cell.has_river	0	1	0.070000	0.255147
2	29	2.9337	climate	cell.ema_initialized	1	1	1.000000	0.000000
2	29	2.9337	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
2	29	2.9337	climate	world.sea_ice_fraction_buffer_hash	1129082966	1129082966	1129082966.000000	0
3	29	3.2055	weather	cell.temp	0.000000	0.999876	0.394814	0.258354
3	29	3.2055	weather	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
3	29	3.2055	weather	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
3	29	3.2055	weather	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
3	29	3.2055	weather	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
3	29	3.2055	weather	cell.moisture	0.118285	1.000000	0.567179	0.176230
3	29	3.2055	weather	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
3	29	3.2055	weather	cell.sea_ice_frac	0.000000	0.751347	0.030418	0.105172
3	29	3.2055	weather	cell.weather_intensity	0.000000	1.000000	0.071487	0.185989
3	29	3.2055	weather	cell.weather_cloud	0.000000	0.897030	0.317831	0.155735
3	29	3.2055	weather	cell.weather_precip	0.000000	1.000000	0.217101	0.162845
3	29	3.2055	weather	cell.elevation	0.000000	0.911686	0.402331	0.242077
3	29	3.2055	weather	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
3	29	3.2055	weather	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
3	29	3.2055	weather	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
3	29	3.2055	weather	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
3	29	3.2055	weather	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
3	29	3.2055	weather	cell.slp	-0.395492	1.058657	0.029686	0.378602
3	29	3.2055	weather	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
3	29	3.2055	weather	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
3	29	3.2055	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
3	29	3.2055	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
3	29	3.2055	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
3	29	3.2055	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
3	29	3.2055	weather	cell.terrain	0	25	5.451667	6.510709
3	29	3.2055	weather	cell.landform	0	10	3.083333	2.716718
3	29	3.2055	weather	cell.vegetation	0	23	5.528750	7.304337
3	29	3.2055	weather	cell.base_terrain	0	25	5.451667	6.510709
3	29	3.2055	weather	cell.base_landform	0	12	3.100000	2.755752
3	29	3.2055	weather	cell.base_vegetation	0	23	5.510833	7.286509
3	29	3.2055	weather	cell.cover	0	5	0.350833	1.142110
3	29	3.2055	weather	cell.weather_type	0	6	0.560833	1.499322
3	29	3.2055	weather	cell.is_water	0	1	0.653750	0.475774
3	29	3.2055	weather	cell.climate_dirty_mask	1	1	1.000000	0.000000
3	29	3.2055	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
3	29	3.2055	weather	cell.weather_vapor	0.275231	1.000000	0.668472	0.122391
3	29	3.2055	weather	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
3	29	3.2055	weather	cell.weather_instability	0.000000	1.000000	0.545100	0.284138
3	29	3.2055	weather	cell.weather_field_init	1	1	1.000000	0.000000
3	29	3.2055	weather	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
3	29	3.2055	weather	cell.has_river	0	1	0.070000	0.255147
3	29	3.2055	weather	cell.ema_initialized	1	1	1.000000	0.000000
3	29	3.2055	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
3	29	3.2055	weather	world.sea_ice_fraction_buffer_hash	3868159714	3868159714	3868159714.000000	0
3	30	3.0001	climate	cell.temp	0.000000	1.000000	0.415245	0.271606
3	30	3.0001	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
3	30	3.0001	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
3	30	3.0001	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
3	30	3.0001	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
3	30	3.0001	climate	cell.moisture	0.118285	1.000000	0.571984	0.177838
3	30	3.0001	climate	cell.snow_cover	0.000000	1.000000	0.058083	0.209983
3	30	3.0001	climate	cell.sea_ice_frac	0.000000	0.751347	0.030418	0.105172
3	30	3.0001	climate	cell.weather_intensity	0.000000	1.000000	0.071487	0.185989
3	30	3.0001	climate	cell.weather_cloud	0.000000	0.897030	0.317831	0.155735
3	30	3.0001	climate	cell.weather_precip	0.000000	1.000000	0.217101	0.162845
3	30	3.0001	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
3	30	3.0001	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
3	30	3.0001	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
3	30	3.0001	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
3	30	3.0001	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
3	30	3.0001	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
3	30	3.0001	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
3	30	3.0001	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
3	30	3.0001	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
3	30	3.0001	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
3	30	3.0001	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
3	30	3.0001	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
3	30	3.0001	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
3	30	3.0001	climate	cell.terrain	0	25	5.451667	6.510709
3	30	3.0001	climate	cell.landform	0	10	3.083333	2.716718
3	30	3.0001	climate	cell.vegetation	0	23	5.490833	7.286969
3	30	3.0001	climate	cell.base_terrain	0	25	5.451667	6.510709
3	30	3.0001	climate	cell.base_landform	0	12	3.100000	2.755752
3	30	3.0001	climate	cell.base_vegetation	0	23	5.510833	7.286509
3	30	3.0001	climate	cell.cover	0	4	0.153333	0.582943
3	30	3.0001	climate	cell.weather_type	0	6	0.560833	1.499322
3	30	3.0001	climate	cell.is_water	0	1	0.653750	0.475774
3	30	3.0001	climate	cell.climate_dirty_mask	1	1	1.000000	0.000000
3	30	3.0001	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
3	30	3.0001	climate	cell.weather_vapor	0.275231	1.000000	0.668472	0.122391
3	30	3.0001	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
3	30	3.0001	climate	cell.weather_instability	0.000000	1.000000	0.545100	0.284138
3	30	3.0001	climate	cell.weather_field_init	1	1	1.000000	0.000000
3	30	3.0001	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
3	30	3.0001	climate	cell.has_river	0	1	0.070000	0.255147
3	30	3.0001	climate	cell.ema_initialized	1	1	1.000000	0.000000
3	30	3.0001	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
3	30	3.0001	climate	world.sea_ice_fraction_buffer_hash	3868159714	3868159714	3868159714.000000	0
4	31	3.4041	climate	cell.temp	0.000000	0.999876	0.398037	0.256788
4	31	3.4041	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
4	31	3.4041	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
4	31	3.4041	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
4	31	3.4041	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
4	31	3.4041	climate	cell.moisture	0.204442	1.000000	0.592434	0.179055
4	31	3.4041	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
4	31	3.4041	climate	cell.sea_ice_frac	0.000000	0.768342	0.031264	0.108071
4	31	3.4041	climate	cell.weather_intensity	0.000000	1.000000	0.071487	0.185989
4	31	3.4041	climate	cell.weather_cloud	0.000000	0.897030	0.317831	0.155735
4	31	3.4041	climate	cell.weather_precip	0.000000	1.000000	0.217101	0.162845
4	31	3.4041	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
4	31	3.4041	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
4	31	3.4041	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
4	31	3.4041	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
4	31	3.4041	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
4	31	3.4041	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
4	31	3.4041	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
4	31	3.4041	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
4	31	3.4041	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
4	31	3.4041	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
4	31	3.4041	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
4	31	3.4041	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
4	31	3.4041	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
4	31	3.4041	climate	cell.terrain	0	25	5.451667	6.510709
4	31	3.4041	climate	cell.landform	0	10	3.083333	2.716718
4	31	3.4041	climate	cell.vegetation	0	23	5.490833	7.286969
4	31	3.4041	climate	cell.base_terrain	0	25	5.451667	6.510709
4	31	3.4041	climate	cell.base_landform	0	12	3.100000	2.755752
4	31	3.4041	climate	cell.base_vegetation	0	23	5.510833	7.286509
4	31	3.4041	climate	cell.cover	0	4	0.153333	0.582943
4	31	3.4041	climate	cell.weather_type	0	6	0.560833	1.499322
4	31	3.4041	climate	cell.is_water	0	1	0.653750	0.475774
4	31	3.4041	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
4	31	3.4041	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
4	31	3.4041	climate	cell.weather_vapor	0.275231	1.000000	0.668472	0.122391
4	31	3.4041	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
4	31	3.4041	climate	cell.weather_instability	0.000000	1.000000	0.545100	0.284138
4	31	3.4041	climate	cell.weather_field_init	1	1	1.000000	0.000000
4	31	3.4041	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
4	31	3.4041	climate	cell.has_river	0	1	0.070000	0.255147
4	31	3.4041	climate	cell.ema_initialized	1	1	1.000000	0.000000
4	31	3.4041	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
4	31	3.4041	climate	world.sea_ice_fraction_buffer_hash	3868159714	3868159714	3868159714.000000	0
5	31	3.4669	weather	cell.temp	0.000000	0.999876	0.395231	0.258501
5	31	3.4669	weather	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
5	31	3.4669	weather	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
5	31	3.4669	weather	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
5	31	3.4669	weather	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
5	31	3.4669	weather	cell.moisture	0.107598	1.000000	0.594981	0.182518
5	31	3.4669	weather	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
5	31	3.4669	weather	cell.sea_ice_frac	0.000000	0.785337	0.032124	0.111019
5	31	3.4669	weather	cell.weather_intensity	0.000000	1.000000	0.072774	0.188026
5	31	3.4669	weather	cell.weather_cloud	0.000000	0.910784	0.319165	0.155149
5	31	3.4669	weather	cell.weather_precip	0.000000	1.000000	0.218304	0.163019
5	31	3.4669	weather	cell.elevation	0.000000	0.911686	0.402331	0.242077
5	31	3.4669	weather	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
5	31	3.4669	weather	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
5	31	3.4669	weather	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
5	31	3.4669	weather	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
5	31	3.4669	weather	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
5	31	3.4669	weather	cell.slp	-0.395492	1.058657	0.029686	0.378602
5	31	3.4669	weather	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
5	31	3.4669	weather	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
5	31	3.4669	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
5	31	3.4669	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
5	31	3.4669	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
5	31	3.4669	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
5	31	3.4669	weather	cell.terrain	0	25	5.451667	6.510709
5	31	3.4669	weather	cell.landform	0	10	3.083333	2.716718
5	31	3.4669	weather	cell.vegetation	0	23	5.490833	7.286969
5	31	3.4669	weather	cell.base_terrain	0	25	5.451667	6.510709
5	31	3.4669	weather	cell.base_landform	0	12	3.100000	2.755752
5	31	3.4669	weather	cell.base_vegetation	0	23	5.510833	7.286509
5	31	3.4669	weather	cell.cover	0	5	0.244583	0.932610
5	31	3.4669	weather	cell.weather_type	0	6	0.560417	1.494328
5	31	3.4669	weather	cell.is_water	0	1	0.653750	0.475774
5	31	3.4669	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
5	31	3.4669	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
5	31	3.4669	weather	cell.weather_vapor	0.257419	1.000000	0.669372	0.122524
5	31	3.4669	weather	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
5	31	3.4669	weather	cell.weather_instability	0.000000	1.000000	0.546648	0.283976
5	31	3.4669	weather	cell.weather_field_init	1	1	1.000000	0.000000
5	31	3.4669	weather	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
5	31	3.4669	weather	cell.has_river	0	1	0.070000	0.255147
5	31	3.4669	weather	cell.ema_initialized	1	1	1.000000	0.000000
5	31	3.4669	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
5	31	3.4669	weather	world.sea_ice_fraction_buffer_hash	3868159714	3868159714	3868159714.000000	0
5	32	3.4669	climate	cell.temp	0.000000	0.999876	0.395231	0.258501
5	32	3.4669	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
5	32	3.4669	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
5	32	3.4669	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
5	32	3.4669	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
5	32	3.4669	climate	cell.moisture	0.107598	1.000000	0.600206	0.185199
5	32	3.4669	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
5	32	3.4669	climate	cell.sea_ice_frac	0.000000	0.785337	0.032124	0.111019
5	32	3.4669	climate	cell.weather_intensity	0.000000	1.000000	0.072774	0.188026
5	32	3.4669	climate	cell.weather_cloud	0.000000	0.910784	0.319165	0.155149
5	32	3.4669	climate	cell.weather_precip	0.000000	1.000000	0.218304	0.163019
5	32	3.4669	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
5	32	3.4669	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
5	32	3.4669	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
5	32	3.4669	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
5	32	3.4669	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
5	32	3.4669	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
5	32	3.4669	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
5	32	3.4669	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
5	32	3.4669	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
5	32	3.4669	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
5	32	3.4669	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
5	32	3.4669	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
5	32	3.4669	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
5	32	3.4669	climate	cell.terrain	0	25	5.451667	6.510709
5	32	3.4669	climate	cell.landform	0	10	3.083333	2.716718
5	32	3.4669	climate	cell.vegetation	0	23	5.490833	7.286969
5	32	3.4669	climate	cell.base_terrain	0	25	5.451667	6.510709
5	32	3.4669	climate	cell.base_landform	0	12	3.100000	2.755752
5	32	3.4669	climate	cell.base_vegetation	0	23	5.510833	7.286509
5	32	3.4669	climate	cell.cover	0	5	0.244583	0.932610
5	32	3.4669	climate	cell.weather_type	0	6	0.560417	1.494328
5	32	3.4669	climate	cell.is_water	0	1	0.653750	0.475774
5	32	3.4669	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
5	32	3.4669	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
5	32	3.4669	climate	cell.weather_vapor	0.257419	1.000000	0.669372	0.122524
5	32	3.4669	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
5	32	3.4669	climate	cell.weather_instability	0.000000	1.000000	0.546648	0.283976
5	32	3.4669	climate	cell.weather_field_init	1	1	1.000000	0.000000
5	32	3.4669	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
5	32	3.4669	climate	cell.has_river	0	1	0.070000	0.255147
5	32	3.4669	climate	cell.ema_initialized	1	1	1.000000	0.000000
5	32	3.4669	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
5	32	3.4669	climate	world.sea_ice_fraction_buffer_hash	3868159714	3868159714	3868159714.000000	0
6	33	3.5334	climate	cell.temp	0.000000	0.999876	0.398316	0.256836
6	33	3.5334	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
6	33	3.5334	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
6	33	3.5334	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
6	33	3.5334	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
6	33	3.5334	climate	cell.moisture	0.210707	1.000000	0.599396	0.181938
6	33	3.5334	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
6	33	3.5334	climate	cell.sea_ice_frac	0.000000	0.802332	0.032984	0.113976
6	33	3.5334	climate	cell.weather_intensity	0.000000	1.000000	0.072774	0.188026
6	33	3.5334	climate	cell.weather_cloud	0.000000	0.910784	0.319165	0.155149
6	33	3.5334	climate	cell.weather_precip	0.000000	1.000000	0.218304	0.163019
6	33	3.5334	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
6	33	3.5334	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
6	33	3.5334	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
6	33	3.5334	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
6	33	3.5334	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
6	33	3.5334	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
6	33	3.5334	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
6	33	3.5334	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
6	33	3.5334	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
6	33	3.5334	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
6	33	3.5334	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
6	33	3.5334	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
6	33	3.5334	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
6	33	3.5334	climate	cell.terrain	0	25	5.451667	6.510709
6	33	3.5334	climate	cell.landform	0	10	3.083333	2.716718
6	33	3.5334	climate	cell.vegetation	0	23	5.490833	7.286969
6	33	3.5334	climate	cell.base_terrain	0	25	5.451667	6.510709
6	33	3.5334	climate	cell.base_landform	0	12	3.100000	2.755752
6	33	3.5334	climate	cell.base_vegetation	0	23	5.510833	7.286509
6	33	3.5334	climate	cell.cover	0	5	0.244583	0.932610
6	33	3.5334	climate	cell.weather_type	0	6	0.560417	1.494328
6	33	3.5334	climate	cell.is_water	0	1	0.653750	0.475774
6	33	3.5334	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
6	33	3.5334	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
6	33	3.5334	climate	cell.weather_vapor	0.257419	1.000000	0.669372	0.122524
6	33	3.5334	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
6	33	3.5334	climate	cell.weather_instability	0.000000	1.000000	0.546648	0.283976
6	33	3.5334	climate	cell.weather_field_init	1	1	1.000000	0.000000
6	33	3.5334	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
6	33	3.5334	climate	cell.has_river	0	1	0.070000	0.255147
6	33	3.5334	climate	cell.ema_initialized	1	1	1.000000	0.000000
6	33	3.5334	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
6	33	3.5334	climate	world.sea_ice_fraction_buffer_hash	3868159714	3868159714	3868159714.000000	0
7	34	3.6000	climate	cell.temp	0.000000	0.999876	0.398482	0.256865
7	34	3.6000	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
